;id;created_at;source;text;url;cleaned_text;max_label;label;prob
0;1582779309391228931;2022-10-19 17:02:48+00:00;tweeter/elonmusk;We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!;;We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!;2;autism;0.42405227
1;1582778449583693836;2022-10-19 16:59:23+00:00;tweeter/elonmusk;Vox Populi Vox Dei;;Vox Populi Vox Dei;6;schizophrenia;0.0034313183
2;1582729657350180865;2022-10-19 13:45:30+00:00;tweeter/elonmusk;@chazman @aelluswamy Several major architectural upgrades in 10.69.3, so it’s much more than a point release, but we’re sticking with 10.69 just cause haha;;@chazman @aelluswamy Several major architectural upgrades in 10.69.3, so it’s much more than a point release, but we’re sticking with 10.69 just cause haha;4;depression;0.04731726
3;1582592031712432128;2022-10-19 04:38:38+00:00;tweeter/elonmusk;@BillyM2k @atrupar Sounds fair;;@BillyM2k @atrupar Sounds fair;0;Anxiety;0.012090585
4;1582582264185049088;2022-10-19 03:59:49+00:00;tweeter/elonmusk;@BillyM2k Definitely giving me kid naming ideas 🤣;;@BillyM2k Definitely giving me kid naming ideas 🤣;2;autism;0.40333056
5;1582582042063093760;2022-10-19 03:58:56+00:00;tweeter/elonmusk;And … sold out!;;And … sold out!;4;depression;0.0016539713
6;1582576552797081607;2022-10-19 03:37:07+00:00;tweeter/elonmusk;Internet in airplanes will feel same as if you were accessing Internet at home! https://t.co/Mfl2ixYnJH;twitter.com/spacex/status/…;Internet in airplanes will feel same as if you were accessing Internet at home!;0;Anxiety;0.21036759
7;1582547658039623680;2022-10-19 01:42:18+00:00;tweeter/elonmusk;"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, collector’s item. https://t.co/Gh2Zg7B5qX";twitter.com/elonmusk/statu…;"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, collector’s item.";1;BPD;0.05100159
8;1582523854181670912;2022-10-19 00:07:43+00:00;tweeter/elonmusk;@cb_doge @alex_avoigt We’re working on it. Hope to release something next week.;;@cb_doge @alex_avoigt We’re working on it. Hope to release something next week.;4;depression;0.025023155
9;1582523481345835008;2022-10-19 00:06:14+00:00;tweeter/elonmusk;"@alex_avoigt No money from DoD, but several other countries, orgs &amp; individuals are paying for ~11k/25k terminals (thanks!).

SpaceX is losing ~$20M/month due to unpaid service &amp; costs related to enhanced security measures for cyberwar defense, but we’ll keep doing it (sigh).";;"@alex_avoigt No money from DoD, but several other countries, orgs &amp; individuals are paying for ~11k/25k terminals (thanks!).

SpaceX is losing ~$20M/month due to unpaid service &amp; costs related to enhanced security measures for cyberwar defense, but we’ll keep doing it (sigh).";6;schizophrenia;0.054914538
10;1582519649081573377;2022-10-18 23:51:00+00:00;tweeter/elonmusk;RT @SpaceX: SpaceX’s Rideshare program’s redesigned payload configuration offers more opportunities for smallsat providers to catch a ride…;;RT @SpaceX: SpaceX’s Rideshare program’s redesigned payload configuration offers more opportunities for smallsat providers to catch a ride…;2;autism;0.60711634
